17,8.5,32,46,3,72,3,day
18,9,31,46,3,64,3,day
19,9.5,30,46,2,66,3,day
20,10,29,46,2,68,3,day
21,10.5,28,46,2,70,3,day
15,7.5,34,44,3,88,3,day
16,8,33,45,3,80,3,day
17,8.5,32,46,3,72,3,day
18,9,31,47,3,64,3,day
19,9.5,30,48,2,66,3,day
20,10,29,48,2,68,3,day
21,10.5,28,48,2,70,3,day
22,11,27,48,2,72,3,day
23,11.5,26,48,3,64,3,day
24,12,25,48,2,66,3,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,40,26,3,92,13,day
23,11.5,41,26,3,84,13,day
24,12,42,25,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,38,24,3,84,13,day
24,12,39,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,40,26,3,92,13,day
23,11.5,41,26,3,84,13,day
24,12,42,25,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,38,24,3,84,13,day
24,12,38,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,40,26,3,92,13,day
23,11.5,41,26,3,84,13,day
24,12,42,25,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,40,26,3,92,13,day
23,11.5,41,26,3,84,13,day
24,12,42,25,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,25,3,92,13,day
23,11.5,37,24,3,84,13,day
24,12,36,23,3,76,13,day
22,11,38,26,3,92,13,day
23,11.5,37,26,3,84,13,day
24,12,36,26,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,28,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,39,27,3,92,13,day
23,11.5,39,28,3,84,13,day
24,12,39,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,40,27,3,92,13,day
23,11.5,41,28,3,84,13,day
24,12,42,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,40,27,3,92,13,day
23,11.5,41,28,3,84,13,day
24,12,42,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,40,27,3,92,13,day
23,11.5,41,28,3,84,13,day
24,12,41,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
22,11,38,27,3,92,13,day
23,11.5,37,28,3,84,13,day
24,12,36,29,3,76,13,day
